contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
KOD_1059_metscf_646	21660	48.0517082179	11.6453831948	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_647	21604	46.8200333272	9.93302166266	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_648	21596	48.5830709391	10.5648268198	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_649	21571	48.53738816	11.2892309119	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_650	21567	48.8338665554	11.4494830064	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_651	21532	50.2229240201	10.3821753669	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_652	21501	50.537184317	9.04688154039	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_653	21483	46.3762044407	9.7609272448	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	unclassified	2779937
KOD_1059_metscf_654	21451	49.9324040837	11.0545895296	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_655	21396	48.1725556179	10.0970274818	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_656	21395	47.2446833372	10.2470670717	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_657	21369	46.146286677	10.6934812111	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila verticillata	78898
KOD_1059_metscf_658	21355	46.0688363381	10.7165535004	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_659	21351	49.3325839539	9.53168469861	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_660	21318	46.4865371986	13.0022047096	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila verticillata	78898
KOD_1059_metscf_661	21303	49.2794442097	9.83495282355	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	unclassified	2779937
KOD_1059_metscf_662	21291	49.3588840355	10.2493541872	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_663	21284	47.876339034	11.6519921067	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_664	21247	48.6892267144	10.5760813291	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_665	21197	48.0020757654	8.90828890881	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_666	21184	49.0558912387	10.0061367069	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_667	21181	47.7786695623	11.1015532789	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_668	21169	48.9583825405	10.5398932401	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_669	21154	46.3127540891	13.3074123097	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_670	21004	49.5524661969	11.4958103218	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_671	20889	48.7960170425	11.2886686773	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_672	20882	48.0988411072	11.5148453213	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_673	20877	49.389280069	10.4154811515	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_674	20864	48.1403374233	10.8240030675	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_675	20863	47.9748837655	12.2330920769	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_676	20824	48.3432577795	9.19290242028	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_677	20788	47.2628439484	11.4949009044	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_678	20739	48.1556487777	9.82564250928	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_679	20667	48.7056660376	11.0930952727	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_680	20609	48.5904216604	10.9864622252	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_681	20598	49.3882901253	8.76968637732	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_682	20593	47.5695624727	12.2695090565	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_683	20570	49.0471560525	10.6153135634	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_684	20564	48.0937560786	9.93921416067	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_685	20510	49.15650902	9.78824963432	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_686	20497	47.9192076889	10.9139874128	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_687	20440	48.2045009785	11.5701565558	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_688	20376	49.4895956027	10.6287298783	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_689	20355	48.1355932203	11.4780643577	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
KOD_1059_metscf_690	20349	45.4960931741	12.4515701017	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Gamsiella	Gamsiella multidivaricata	101098
KOD_1059_metscf_691	20170	49.0084283589	8.86603867129	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_692	20144	48.3071882446	11.9646048451	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_693	20129	49.108251776	10.5612300661	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_694	20083	50.2215804412	9.48887118458	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_695	20049	48.2866975909	10.0462865978	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_696	20035	50.3369104068	10.0102320938	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_697	19954	48.4464267816	10.6066452842	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_698	19942	48.6561026978	9.89354126968	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_699	19941	49.9874630159	9.867509152	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_700	19918	49.0310272116	10.9288081133	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_701	19863	47.5507224488	11.6508583799	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_702	19811	50.0277623542	8.28115693302	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_703	19779	50.144092219	9.8767379544	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_704	19753	48.8685262998	9.72804131018	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_705	19733	49.2322505448	10.2707647089	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_706	19648	48.3051710098	10.2529010586	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_707	19562	48.4510786218	10.9489827216	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_708	19554	49.8568067914	10.0521632403	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_709	19553	47.8136347364	10.7012223188	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
KOD_1059_metscf_710	19373	48.3095029164	11.0244154235	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_711	19338	48.5469024718	11.3744440997	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_712	19333	49.3249883619	10.864273522	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_713	19287	46.4665318608	12.6159589361	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_714	19259	46.5081260709	12.0546238122	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_715	19249	47.093355499	10.4588290301	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_716	19230	47.8731149246	11.7057722309	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_717	19216	48.8707327227	9.65971065779	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_718	19197	48.8618013231	10.0688128353	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_719	19098	45.7796627919	12.4787412294	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_720	19028	47.1095228085	11.813117511	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_721	19026	48.3759066541	10.7444023967	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_722	18939	48.6456518296	9.96166640266	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_723	18896	48.2853513971	10.9979360711	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_724	18839	48.6172302139	10.1071182122	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_725	18826	49.2510358016	10.1021990864	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_726	18822	47.7845074912	12.1926469026	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_727	18817	49.1948769729	9.54626135941	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_728	18809	47.0413100112	9.53112871498	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila clonocystis	979688
KOD_1059_metscf_729	18748	47.1090249627	11.6638574781	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_730	18713	49.0300860364	8.77817559985	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_731	18689	48.4295574937	10.2390176039	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_732	18684	47.575465639	10.4250695782	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
KOD_1059_metscf_733	18677	48.4927986293	11.0288054827	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
KOD_1059_metscf_734	18665	48.4061076882	8.92783284222	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_735	18633	49.1493586647	10.6410669243	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_736	18603	46.9816696232	11.2978014299	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila verticillata	78898
KOD_1059_metscf_737	18528	48.9529360967	10.776392487	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
KOD_1059_metscf_738	18460	49.1495124594	9.7014084507	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_739	18455	47.0820915741	11.8565700352	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_740	18440	47.6301518438	10.3464208243	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_741	18404	49.0708541621	12.9198543795	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila minutissima	64525
KOD_1059_metscf_742	18388	48.9232107896	10.6946378073	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_743	18388	48.4772677833	10.1553186861	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_744	18259	47.8503751575	12.0556437921	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_745	18252	48.6248082402	12.4037365768	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_746	18236	49.3255099803	10.1147181399	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_747	18220	44.6652030735	10.9804061471	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_748	18191	47.3036116761	11.0197350338	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_749	18133	48.5247890586	9.45717752165	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_750	18125	47.3103448276	12.4451862069	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_751	18050	49.5900277008	8.54005540166	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_752	17960	48.5244988864	10.7927060134	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_753	17947	49.6907561152	9.23463531509	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_754	17902	47.341079209	10.9517930957	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_755	17892	49.1057455846	9.33674267829	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	unclassified	2779937
KOD_1059_metscf_756	17868	47.4199686591	10.4277479293	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_757	17858	49.8488072573	9.0558853175	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_758	17820	48.8271604938	10.6748597082	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_759	17729	47.9214845733	9.85780359862	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_760	17720	47.8329571106	11.780248307	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_761	17718	47.6690371374	11.9777062874	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_762	17699	47.2625572066	10.5847223007	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_763	17695	46.8606951116	12.0525007064	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_764	17658	49.6149054253	8.40757730207	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_765	17575	48.3584637269	11.1300711238	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_766	17569	46.7698787637	9.15362285844	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_767	17562	46.5152032798	11.8692631819	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_768	17544	48.3983128135	10.5820793434	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_769	17451	47.7050025786	11.7400722022	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_770	17447	49.578724136	8.19407347968	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_771	17350	48.8011527378	11.1091066282	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	unclassified	2779937
KOD_1059_metscf_772	17325	48.6233766234	11.7554978355	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_773	17248	48.4635899814	11.5210459184	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_774	17207	47.312140408	10.2304875923	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_775	17180	48.6379511059	11.7844586729	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_776	17105	47.7813504823	8.75966091786	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_777	17104	48.661131899	11.3661716558	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_778	17059	47.3533032417	11.2272700627	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_779	17025	50.7019089574	8.35635829662	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	unclassified	2779937
KOD_1059_metscf_780	16997	48.4850267694	9.98964523151	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	unclassified	2779937
KOD_1059_metscf_781	16993	46.2719943506	11.564703113	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_782	16975	46.9278350515	11.8054197349	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_783	16927	47.8879896024	11.5330537012	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_784	16913	50.0029563058	10.6221249926	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	unclassified	2779937
KOD_1059_metscf_785	16904	48.1779460483	10.8014079508	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_786	16892	48.1884915937	10.6029481411	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	unclassified	2779937
KOD_1059_metscf_787	16846	48.3260121097	9.90341920931	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	unclassified	2779937
KOD_1059_metscf_788	16845	48.0261205105	8.11617690709	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_789	16838	47.3809241002	11.7105356931	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila clonocystis	979688
KOD_1059_metscf_790	16824	47.6105563481	11.7284236805	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	unclassified	2779937
KOD_1059_metscf_791	16778	49.4039814042	10.6224222196	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila clonocystis	979688
KOD_1059_metscf_792	16776	47.7765855985	9.86874105866	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_793	16756	48.7586536166	9.46192408689	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_794	16742	49.7073229005	9.717656194	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_795	16736	47.896749522	10.7353608987	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_796	16654	47.7843160802	10.8206436892	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_797	16654	51.0688122973	9.25153116368	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_798	16635	49.2515779982	11.2807935077	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_799	16621	50.478310571	8.41898802719	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_800	16603	50.2077937722	10.57254713	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_801	16598	48.9336064586	10.8496204362	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_802	16591	48.0260382135	11.5027424507	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_803	16544	47.2860251451	11.5823863636	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila verticillata	78898
KOD_1059_metscf_804	16515	49.3611867999	11.0108386315	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_805	16512	49.1339631783	11.4145469961	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
KOD_1059_metscf_806	16490	49.2359005458	10.9693147362	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila clonocystis	979688
KOD_1059_metscf_807	16462	50.5224152594	10.1700279431	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila epicladia	979697
