contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
AD072_metscf_648	19755	49.4355859276	10.4630726398	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_649	19752	50.1417577967	8.59877480761	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_650	19745	48.2451253482	11.2750569764	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_651	19741	51.1220302923	7.08874930348	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_652	19730	53.3248859605	8.10547389762	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_653	19696	52.4675060926	8.620481316	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_654	19681	49.814541944	10.595345765	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_655	19601	49.2934033978	10.361971328	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_656	19590	50.0	9.76467585503	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_657	19576	51.2719656723	7.76266857376	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_658	19492	50.4617278884	10.3851836651	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_659	19490	50.3591585428	9.9849153412	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_660	19467	50.5008475882	9.63456105204	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_661	19427	52.2159880579	8.58871673444	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_662	19423	51.032281316	10.1418421459	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_663	19399	50.502603227	9.26042579514	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_664	19373	52.2892685697	8.24559954576	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_665	19284	52.0379589297	8.73662103298	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_666	19213	50.0286264508	9.52901681153	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_667	19187	49.1530723928	10.8542763329	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_668	19166	49.1182301993	10.6300219138	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_669	19097	50.2749122899	9.23830968215	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_670	19082	48.6426999266	11.9093910492	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_671	19071	50.0917623617	8.87976508835	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_672	18929	50.1928258228	10.9418352792	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_673	18900	51.4285714286	8.56666666667	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_674	18887	50.5215227405	8.50616826389	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_675	18859	50.5382045708	9.81229121374	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_676	18831	48.8874727842	11.1602145399	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_677	18831	51.4417715469	8.87966650735	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_678	18788	49.3453268043	9.74015328933	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_679	18740	49.4236926361	11.5084845251	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_680	18719	48.4801538544	10.4643410439	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_681	18628	51.6480566889	9.81892849474	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_682	18619	49.0359310382	10.7752833127	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_683	18597	50.4866376297	9.26305318062	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_684	18578	50.6405425772	9.80767574551	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_685	18539	49.8840282647	10.6112519553	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_686	18528	49.8056994819	8.660082038	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_687	18477	51.0310115278	10.2620014072	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_688	18466	51.0235026535	8.90474385357	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_689	18451	51.140859574	9.29987534551	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_690	18395	49.1709703724	9.06055993476	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_691	18369	50.8955305134	11.1161195492	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_692	18330	48.2869612657	13.1388434261	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_693	18275	50.6484268126	10.313378933	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_694	18273	48.651015159	11.1985990259	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_695	18265	51.0867779907	8.74782370654	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_696	18241	48.0839866235	10.9978071378	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_697	18233	50.1069489387	10.7926287501	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_698	18192	50.895998241	8.99802110818	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_699	18187	50.6350690053	9.27310716446	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_700	18166	49.5265881317	9.83623252229	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_701	18165	49.7440132122	11.4412881916	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_702	17976	50.9790832221	9.12054962172	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_703	17954	49.6435334744	10.7340982511	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_704	17949	51.7354727283	10.0806173046	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_705	17930	50.245398773	8.93212493028	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_706	17921	50.7114558339	9.25567769656	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_707	17883	49.6952412906	9.92121008779	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_708	17859	50.0195979618	9.58978666219	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_709	17813	48.9642396003	12.3021388873	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_710	17779	50.0534338264	9.46408684403	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_711	17775	48.9957805907	10.7489732771	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_712	17731	50.7529186171	9.81005019457	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_713	17706	50.8245792387	8.85502089687	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_714	17653	51.6852659605	9.37727298476	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_715	17622	52.3606855068	8.53472931563	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_716	17618	49.9489158815	9.13225110682	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_717	17593	51.6625930768	7.8852952879	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_718	17554	48.8492651248	11.1393414606	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_719	17491	51.3807100795	10.089931965	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_720	17473	51.3821324329	8.88902878727	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_721	17468	52.2383787497	9.14248912297	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_722	17449	49.2177202132	10.8473838042	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_723	17345	50.0374747766	9.29264917844	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_724	17332	51.5462727902	9.09144934226	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_725	17330	50.4558568956	10.244085401	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_726	17319	50.3666493447	10.3673999654	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_727	17310	48.549971115	10.4190063547	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_728	17274	50.8220446914	7.99727914785	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_729	17230	50.9518282066	7.7670342426	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_730	17154	51.393261047	9.62253701761	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_731	17147	48.9240100309	14.721933866	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_732	17130	51.5936952715	9.43490951547	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_733	17104	53.0460710945	8.04010757717	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_734	17061	51.4799835883	9.02244885997	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_735	16997	50.8795669824	9.74877919633	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_736	16957	50.8167718346	8.29981718464	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_737	16946	51.9119556237	9.61265195326	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_738	16941	51.4019243256	8.65025677351	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_739	16910	51.8095801301	9.38367829687	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_740	16824	49.5363766049	10.3749405611	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_741	16813	51.5018140724	8.64033783382	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_742	16795	48.222685323	10.6842512653	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_743	16790	50.2322811197	9.79624776653	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_744	16788	51.1555873243	8.66589230403	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_745	16784	50.1966158246	10.6425166826	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_746	16772	52.5936083949	7.19681612211	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_747	16745	49.3639892505	9.36978202448	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_748	16733	51.3476364071	9.7721269348	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_749	16719	51.617919732	9.2834499671	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_750	16719	50.9001734554	9.02709492195	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_751	16708	51.5322001436	6.20888197271	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_752	16690	48.7177950869	11.7310365488	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_753	16667	49.0490190196	8.10781784364	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_754	16617	50.075224168	10.5295781429	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_755	16582	50.7236762755	8.07079966228	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_756	16570	50.2776101388	8.64984912492	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_757	16496	50.6971387003	10.0442531523	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_758	16447	50.2584057883	10.5031312701	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD072_metscf_759	16409	49.1742336523	9.50021329758	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_760	16398	50.4512745457	9.15904378583	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_761	16394	50.0792973039	9.55142125168	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_762	16340	51.1689106487	8.31701346389	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_763	16339	51.8697594712	9.88928330987	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_764	16326	50.3797623423	9.87351463923	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_765	16320	49.5649509804	9.45520833333	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_766	16292	50.1534495458	11.5300147312	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_767	16277	52.503532592	8.60576273269	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_768	16243	50.2616511728	8.58055777874	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_769	16236	51.3118994826	10.0544469081	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_770	16148	50.4396829329	10.5656428041	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_771	16142	50.6628670549	8.87479866188	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_772	16125	52.3906976744	8.04893023256	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_773	16105	50.549518783	9.72511642347	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_774	16095	49.4812053433	11.4955576266	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_775	16091	50.7177925548	9.10993723199	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_776	16088	49.993784187	8.76653406266	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_777	16067	47.9367647974	10.6741768843	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_778	16039	45.0526840825	15.9429515556	Eukaryota	Mucoromycota	unclassified	unclassified	unclassified	unclassified	unclassified	1913637
AD072_metscf_779	16033	49.6226532776	11.7370423502	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_780	15945	50.3355283788	8.14932580746	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_781	15927	49.7519934702	10.8910654863	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_782	15874	52.4694468943	8.85429003402	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_783	15864	49.7982854261	10.9448436712	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_784	15858	51.8476478749	8.44841720267	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_785	15803	52.2116053914	7.29133708789	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_786	15734	49.8855980679	8.94546841236	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_787	15690	50.8667941364	11.0713830465	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_788	15687	50.1561802767	8.56237649009	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_789	15675	51.0303030303	8.40631578947	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_790	15669	50.7626523709	9.43621162806	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_791	15662	48.9911888648	11.5552292172	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_792	15627	50.3167594548	10.4459589173	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_793	15575	50.7608346709	10.196211878	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_794	15575	50.5232744783	8.66028892456	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_795	15527	51.0014812907	9.45327494043	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_796	15459	49.1493628307	11.1185717058	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_797	15448	49.3850336613	10.4524210254	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_798	15393	51.1791073865	9.47865913077	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_799	15382	51.3197243531	9.74197113509	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_800	15342	51.1862860123	10.4500065181	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_801	15328	50.4240605428	8.72560020877	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_802	15316	49.8498302429	9.52298250196	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_803	15309	48.1938728852	10.9188712522	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_804	15305	48.5984972231	11.4679516498	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_805	15254	50.3802281369	9.23587255802	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_806	15183	49.5027333202	8.70987288415	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_807	15173	47.5515718711	22.7835629078	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_808	15136	47.7999471459	12.7272727273	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
AD072_metscf_809	15117	52.4707283191	7.11166236687	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
