contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
ARSEF_79_metscf_165	24652	20.7244848288	36.7772594516	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_166	24578	16.2055496786	70.1294246887	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_167	24440	13.7806873977	43.8188216039	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_168	24388	14.4620305068	31.426685255	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_169	24356	13.4176383643	36.2288553129	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_170	24318	15.206842668	35.0625873838	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_171	24318	13.3234641007	32.6896537544	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_172	24317	18.5508080767	35.2920590533	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_173	24282	16.9137632814	68.1923235318	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_174	24262	16.7669606793	73.8929601847	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_175	24255	18.2807668522	36.4680684395	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_176	24236	17.3378445288	67.2329179733	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_177	24212	15.9631587642	62.790021477	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_178	24186	14.1652195485	33.5729761019	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_179	24120	16.3391376451	29.8311359867	Bacteria	Proteobacteria	unclassified	unclassified	unclassified	unclassified	unclassified	1224
ARSEF_79_metscf_180	24106	14.6353604912	40.6997013192	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_181	24099	19.8099506204	39.9863064857	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_182	23991	14.0052519695	36.0102538452	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_183	23972	12.8107792424	30.4824795595	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_184	23851	14.3641776026	31.2552094252	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_185	23720	43.3516020236	30.0142074199	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
ARSEF_79_metscf_186	23641	17.4738801235	40.907829618	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	unclassified	unclassified	unclassified	4857
ARSEF_79_metscf_187	23613	21.6490916021	37.5790877906	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_188	23581	18.7905517154	35.6370382935	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_189	23533	15.7565971189	33.8501678494	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_190	23498	24.9851051153	66.1946974211	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_191	23407	19.9769299782	72.0892040842	Eukaryota	Zoopagomycota	unclassified	unclassified	unclassified	unclassified	unclassified	1913638
ARSEF_79_metscf_192	23351	24.5813883774	53.8803477367	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
ARSEF_79_metscf_193	23348	14.6393695391	39.5193164297	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_194	23335	17.985858153	38.2977073066	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_195	23313	17.432333891	32.8961523613	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_196	23282	19.5301090972	39.8268619534	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_197	23271	17.1501009841	31.1842207039	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_198	23204	17.6952249612	172.667169454	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_199	23148	18.1441161223	63.8309141179	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_200	23119	16.774081924	42.8954107012	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_201	23098	15.0792276388	46.0181833925	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_202	23087	13.3495040499	30.8154805735	Eukaryota	Arthropoda	Insecta	unclassified	unclassified	unclassified	unclassified	50557
ARSEF_79_metscf_203	23056	13.2590215128	27.7399375434	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_204	23019	14.2664755202	32.3160432686	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_205	22967	20.577350111	66.4440719293	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_206	22952	13.5456605089	41.4083739979	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_207	22917	13.4659859493	37.2693633547	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_208	22888	14.4573575673	41.767957008	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_209	22860	25.6211723535	58.671959755	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_210	22723	16.1862430137	69.1988293799	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_211	22674	19.0041457176	34.5938519891	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_212	22666	13.9195270449	44.1185476043	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_213	22650	20.0176600442	48.0784988962	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
ARSEF_79_metscf_214	22639	17.023720129	39.3560227925	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_215	22621	18.3988329428	34.5863136024	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_216	22593	16.4121630594	109.42845129	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	58291
ARSEF_79_metscf_217	22589	15.5252556554	42.6567355793	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	1
ARSEF_79_metscf_218	22516	13.7901936401	37.9244093089	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_219	22490	28.6438417074	55.7201422855	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
ARSEF_79_metscf_220	22452	13.4464635667	29.9879743453	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_221	22417	13.7975643485	37.6750234197	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_222	22332	12.7037435071	28.4405337632	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_223	22262	29.089929027	64.5868744947	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_224	22246	28.9894812551	61.7664748719	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_225	22229	13.1854784291	33.0959107472	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_226	22222	21.2672126721	46.381603816	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_227	22144	31.742232659	63.8330021676	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_228	22053	15.0818482746	39.1950754999	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_229	22034	22.8737405827	52.1438231824	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
ARSEF_79_metscf_230	22010	19.1776465243	69.9443889141	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_231	21956	18.8513390417	44.353935143	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	unclassified	unclassified	unclassified	4857
ARSEF_79_metscf_232	21818	15.1572096434	39.251764598	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_233	21776	13.8409257899	40.6694985305	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_234	21720	22.638121547	71.799907919	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_235	21720	11.8692449355	28.8168047882	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_236	21691	17.9982481213	54.8378129178	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_237	21665	17.0828525271	31.7531040849	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_238	21617	22.9078965629	44.4018133876	Eukaryota	Ascomycota	Sordariomycetes	Xylariales	Hypoxylaceae	Daldinia	Daldinia sp. EC12	1001832
ARSEF_79_metscf_239	21472	13.5106184799	34.0430327869	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_240	21468	27.0775107136	62.4016675983	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
ARSEF_79_metscf_241	21450	21.4871794872	64.547972028	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_242	21373	16.9138632855	42.3395405418	Eukaryota	Zoopagomycota	unclassified	unclassified	unclassified	unclassified	unclassified	1913638
ARSEF_79_metscf_243	21353	16.1335643703	43.9679201986	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_244	21347	23.539607439	57.1444699489	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_245	21329	18.7538093675	45.3310516199	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_246	21313	20.6587528738	71.9776192934	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_247	21278	17.4123507848	37.9800733152	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
ARSEF_79_metscf_248	21249	14.2736128759	41.972845781	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_249	21241	15.601901982	43.0951461796	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	unclassified	unclassified	unclassified	4857
ARSEF_79_metscf_250	21231	16.7538034007	68.6627101879	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_251	21135	13.5273243435	33.8712562101	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_252	21113	16.3548524606	43.8501870885	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_253	21072	12.4003416856	29.9126328778	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_254	21071	27.2175027289	59.6008257795	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_255	21016	23.7628473544	54.8112866388	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_256	20957	28.1528844777	61.3731450112	Eukaryota	Mucoromycota	unclassified	unclassified	unclassified	unclassified	unclassified	1913637
ARSEF_79_metscf_257	20943	14.7638829203	34.0513775486	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_258	20920	13.5181644359	36.8836998088	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_259	20915	12.3547693043	31.1347358355	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_260	20893	20.4135356339	68.9430431245	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_261	20883	14.945170713	35.3411866111	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_262	20872	13.2378305864	37.488836719	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_263	20836	12.828757919	38.4077558073	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_264	20821	18.8271456702	69.4351376015	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_265	20799	13.2265974326	33.2810231261	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_266	20767	19.8150912505	67.4824962681	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_267	20759	14.4130256756	37.7610674888	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_268	20734	29.1260731166	66.7558117102	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_269	20733	15.9648868953	34.6175179665	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_270	20701	13.8254190619	46.2549152215	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_271	20700	17.3913043478	70.5530917874	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_272	20626	17.5167264617	66.8713759333	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_273	20577	12.3876172426	33.3649705982	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_274	20569	18.4160630074	69.751713744	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_275	20526	19.4533762058	70.2565526649	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
