contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
NRRL_1458_metscf_606	18752	49.0987627986	22.7616787543	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1458_metscf_607	18643	49.4072842354	21.3358901464	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_608	18442	48.5847521961	26.7334345516	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_609	18403	49.6440797696	21.6560343422	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_610	18293	46.7829224293	22.2732739299	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NRRL_1458_metscf_611	18276	47.5815276866	20.0432260889	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Actinomortierella	Actinomortierella ambigua	1343610
NRRL_1458_metscf_612	18152	49.2893345086	22.2421771706	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_1458_metscf_613	18045	46.5336658354	23.0186755334	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_614	17903	48.8018767804	22.7071999106	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_1458_metscf_615	17754	49.0086741016	24.510251211	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_616	17730	46.4974619289	21.7790750141	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1458_metscf_617	17682	47.1100554236	23.7465218867	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_618	17433	46.3660873057	22.2953020134	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_1458_metscf_619	17359	45.9127829944	21.9117460683	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_1458_metscf_620	17350	48.5590778098	21.6929106628	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_621	17332	45.8977613663	24.3674705747	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_622	17285	49.0078102401	21.1186577958	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_1458_metscf_623	17264	48.9399907322	22.0589666358	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_624	17031	50.1027538019	22.9701133228	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_625	17016	48.6953455571	21.8605430183	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_626	16830	48.651218063	22.8717171717	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_1458_metscf_627	16815	49.253642581	23.3147190009	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_628	16792	46.7305859933	22.7743568366	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_629	16779	47.160140652	20.9387925383	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_1458_metscf_630	16712	47.7860220201	21.9737912877	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_631	16665	48.8268826883	23.2447644764	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_632	16628	45.0986288189	20.4538729853	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1458_metscf_633	16528	48.6386737657	20.2783155857	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_634	16496	47.8600872939	22.6430649855	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_635	16479	47.4543358213	21.9655925724	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_636	16379	50.1617925392	23.0079980463	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_637	16345	49.721627409	22.2403181401	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_638	16246	45.5065862366	22.5286839837	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_639	16118	49.7766472267	20.6603176573	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_1458_metscf_640	16094	48.831862806	23.9807381633	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1458_metscf_641	16058	47.7892639183	21.5245360568	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1458_metscf_642	16035	46.2363579669	23.3885874649	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_1458_metscf_643	15975	49.4272300469	22.5139906103	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_644	15969	46.4337153234	21.4481182291	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_645	15943	49.6393401493	21.581195509	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_646	15895	49.6508335955	22.2466184335	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_647	15888	49.2384189325	21.1735901309	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_648	15809	46.9858941109	24.7627933456	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1458_metscf_649	15646	47.1238655247	22.9161447015	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_650	15625	44.6912	22.695808	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_651	15480	48.023255814	22.6551679587	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_652	15414	48.4364863111	21.6382509407	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_653	15316	51.0968921389	21.7765082267	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_654	15114	49.9867672357	22.861651449	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_655	15008	50.1932302772	21.4265724947	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_656	14994	48.8128584767	21.4424436441	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_657	14915	48.5350318471	21.8152195776	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_658	14859	47.3248536241	22.2281445589	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_659	14762	48.9161360249	21.6293185205	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_660	14752	46.0751084599	22.1334734273	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_661	14742	46.7711301045	25.5344593678	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1458_metscf_662	14712	48.6473626971	23.5473762915	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina	64518
NRRL_1458_metscf_663	14664	46.8971631206	21.178396072	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_664	14522	50.5577744112	21.4407106459	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_665	14482	47.8179809419	21.9986880265	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_1458_metscf_666	14469	49.5611306932	22.8170571567	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Actinomortierella	Actinomortierella ambigua	1343610
NRRL_1458_metscf_667	14455	48.9657557938	24.5736423383	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_1458_metscf_668	14420	47.080443828	22.8631761442	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_669	14377	48.7932113793	21.7902204911	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1458_metscf_670	14337	48.6991699798	22.8205342819	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_671	14202	46.4582453176	22.1586396282	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_672	14145	47.2039589961	21.9575114882	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_673	14102	48.2130194299	22.9890086513	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_674	14094	48.9073364552	22.1439619696	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_675	14090	48.9850958126	22.034066714	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_676	14076	47.9539641944	22.8833475419	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_1458_metscf_677	14033	47.9085013896	24.7439606641	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1458_metscf_678	14006	48.1793517064	22.9215336284	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	unclassified	2779861
NRRL_1458_metscf_679	13976	46.744419004	21.7577275329	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_680	13976	49.0054378935	23.4693760733	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_681	13924	50.2729100833	24.429474289	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_1458_metscf_682	13900	48.7410071942	22.0784892086	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_683	13896	45.8117443869	21.1591105354	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_684	13884	48.7035436474	24.3804379141	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_685	13831	48.4419058636	32.1808979828	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_1458_metscf_686	13785	47.06565107	23.5939789626	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia zychae	979765
NRRL_1458_metscf_687	13574	47.0826580227	20.9394430529	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_1458_metscf_688	13470	47.720861173	23.3375649592	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_689	13463	49.5357646884	22.2743073609	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_1458_metscf_690	13433	48.2021886399	22.2395592943	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_691	13378	47.9817611003	25.3113320377	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_692	13277	49.5895157038	22.0773518114	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_693	13191	48.6847092715	23.5743309832	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1458_metscf_694	13072	48.4088127295	21.8545746634	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_1458_metscf_695	13058	47.0745902895	22.2313524276	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila verticillata	78898
NRRL_1458_metscf_696	13054	47.8320821204	25.9406312241	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_697	12933	48.0630944096	24.5397046316	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_698	12931	46.4078570876	24.040986776	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_699	12911	48.2456819766	26.6362791418	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_700	12892	48.8675147378	21.6463698418	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_701	12641	44.165809667	44.7326160905	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1458_metscf_702	12622	44.0896846775	20.466803993	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia schmuckeri	64567
NRRL_1458_metscf_703	12609	46.4826711079	21.4731540963	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_704	12577	45.6706686809	24.1633139858	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1458_metscf_705	12510	48.1694644285	21.7738609113	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_706	12503	47.6205710629	23.3059265776	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_707	12321	48.924600276	22.7864621378	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_708	12320	47.987012987	22.9275162338	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_709	12292	49.9430523918	22.326309795	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_710	12146	47.5547505352	13.3499094352	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lunasporangiospora	Lunasporangiospora selenospora	979761
NRRL_1458_metscf_711	12142	48.5340141657	23.2704661506	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia exigua	604196
NRRL_1458_metscf_712	12063	47.3265356876	24.899030092	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1458_metscf_713	12057	49.2245168782	23.6188106494	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_714	12049	45.5639472155	25.41895593	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_715	11973	48.433976447	21.7033324981	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_716	11941	48.5386483544	21.5487815091	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1458_metscf_717	11882	47.8118161926	21.8151826292	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_718	11719	47.9051113576	21.4299854936	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium gracile	2779863
NRRL_1458_metscf_719	11711	46.8619246862	30.6870463667	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_1458_metscf_720	11695	47.8837109876	44.1110731082	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_721	11655	49.0519090519	20.8025740026	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_722	11572	47.95195299	21.3829934324	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Actinomortierella	Actinomortierella wolfii	90253
NRRL_1458_metscf_723	11551	47.1128040862	22.1195567483	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1458_metscf_724	11460	45.6195462478	21.2572425829	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_1458_metscf_725	11311	46.742109451	21.1026434444	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_726	11279	48.009575317	20.5104175902	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_727	11274	48.2880965052	22.1930991662	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_1458_metscf_728	11239	48.4473707625	22.4895453332	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
NRRL_1458_metscf_729	11215	47.2938029425	20.5948283549	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_730	11075	49.2641083521	22.0173363431	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_731	11063	47.1843080539	20.735514779	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA35	1896188
NRRL_1458_metscf_732	11040	46.1141304348	25.9350543478	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_733	11032	48.4590282814	20.5744198695	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_734	10923	49.812322622	24.2913119106	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_735	10922	46.2277971068	22.7286211317	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_1458_metscf_736	10801	47.884455143	23.8786223498	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1458_metscf_737	10638	47.7909381463	23.0347809739	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1458_metscf_738	10630	47.3377234243	24.3015992474	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_739	10584	47.0238095238	22.5727513228	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1458_metscf_740	10583	47.5196069168	22.4847396768	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
NRRL_1458_metscf_741	10482	46.6609425682	21.7572028239	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. GBA39	1896189
NRRL_1458_metscf_742	10360	47.3552123552	24.6312741313	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_743	10157	49.7194053362	22.0070887073	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_1458_metscf_744	10156	48.0897991335	22.2248916896	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella hygrophila	979708
