contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
NRRL_29146_metscf_579	10755	30.2463970246	39.0760576476	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_580	10752	26.7392113095	11.4754464286	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_581	10737	25.1280618422	13.6272701872	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_582	10730	25.1817334576	19.1416589003	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_583	10723	27.3337685349	21.6892660636	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_584	10718	24.3795484232	9.97695465572	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_585	10708	22.740007471	22.8787822189	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_586	10708	24.82256257	11.6125326858	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_587	10707	14.6819837489	10.4680115812	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_29146_metscf_588	10702	24.2197720052	11.352737806	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_589	10701	23.3249229044	22.0721427904	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_29146_metscf_590	10701	26.6236800299	22.9876647042	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_591	10696	25.7105459985	14.3296559461	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_592	10693	29.7764892921	26.4308426073	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_593	10689	22.2471699878	11.1088969969	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_29146_metscf_594	10654	26.4970902947	21.3001689506	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_595	10645	25.3076561766	14.4727101926	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_596	10639	22.671303694	10.7147288279	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_597	10637	29.3221773056	23.4836890101	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_598	10635	25.3502585802	25.7250587682	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_599	10626	32.6557500471	29.6796536797	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_600	10624	30.3652108434	26.0977974398	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_601	10594	22.3239569568	13.9987728903	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_602	10589	31.6932665974	23.7126263103	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_603	10586	24.2584545626	12.7657283204	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_604	10585	29.012753897	29.5110061408	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_605	10582	25.5339255339	12.0231525232	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_606	10576	23.4209531014	10.1672655068	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_607	10568	31.0276305829	29.6477100681	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_608	10566	27.92920689	14.2208972175	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_609	10563	26.4981539335	16.1259111995	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_610	10553	22.6760162987	22.1913200038	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_611	10546	23.5539541058	20.815664707	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_612	10540	27.8178368121	18.5853889943	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_613	10501	22.3788210647	11.1486525093	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_614	10481	25.1693540693	17.4400343479	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_615	10475	29.5178997613	24.0105966587	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_616	10474	26.2268474317	12.9838648081	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_617	10472	23.1187929717	22.785236822	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_618	10472	24.3411000764	12.1232811306	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_619	10470	29.0735434575	26.9982808023	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_620	10463	24.1708878907	11.7463442607	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_621	10460	34.5984703633	30.6195028681	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_622	10459	25.8533320585	16.9401472416	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_623	10458	28.0837636259	11.5405431249	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_624	10443	16.9012735804	12.8091544575	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_625	10436	28.5645841319	26.2863165964	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_626	10430	23.4515819751	10.7942473634	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_627	10424	21.9781273983	11.7491366078	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_628	10420	25.6238003839	21.2161228407	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_629	10397	23.6606713475	20.1928440896	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_630	10392	27.7713625866	28.7188221709	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_631	10382	25.2359853593	15.0108842227	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_632	10380	28.9210019268	20.551734104	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_633	10374	24.0408714093	10.7469635628	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_634	10373	29.2682926829	12.425817025	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_635	10370	25.168756027	11.1218900675	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_636	10365	25.2484322238	22.9736613603	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_637	10364	25.0	13.8448475492	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_638	10348	18.4963277928	13.6535562428	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_639	10345	23.7796036733	22.403479942	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_640	10322	30.9145514435	27.0471807789	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_641	10317	28.942522051	30.2718813609	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_642	10316	24.932144242	11.6181659558	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_643	10304	25.7278726708	11.3724767081	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_644	10301	22.2599747597	11.8462285215	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_645	10295	28.9849441476	27.3228751821	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_646	10294	25.4031474645	11.7659801826	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_647	10293	25.27931604	14.0008743806	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_29146_metscf_648	10291	21.6013992809	15.647556117	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_649	10289	25.3960540383	22.704052872	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_650	10289	23.9673437652	11.806200797	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_651	10284	26.5460910152	8.2921042396	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_652	10280	27.373540856	11.8629377432	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_653	10273	28.0054511827	23.428112528	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_654	10271	25.8397429656	30.1309512219	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_655	10258	28.0171573406	11.3643010333	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_656	10257	27.3666764161	29.7269182022	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_657	10255	27.4890297416	41.0483666504	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_658	10245	14.0849194729	14.5625183016	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_29146_metscf_659	10227	23.222841498	18.8535249829	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_29146_metscf_660	10215	23.6906510034	11.0313264807	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_661	10210	29.8237022527	22.0406464251	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_662	10207	23.0919956892	20.8671499951	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_663	10207	21.544038405	11.416674831	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_29146_metscf_664	10188	23.9006674519	11.371024735	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_665	10186	23.0708816022	17.9762419006	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_666	10174	29.4377825831	24.8560055042	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_667	10173	22.7956355058	10.5491988597	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_668	10163	27.4820427039	21.0732067303	Eukaryota	Zoopagomycota	unclassified	unclassified	unclassified	unclassified	unclassified	1913638
NRRL_29146_metscf_669	10163	27.5312407754	11.32372331	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_670	10158	32.0043315613	26.8331364442	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_671	10157	24.9581569361	26.1195234813	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_672	10152	30.4669030733	30.0481678487	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_673	10150	25.1330049261	14.1121182266	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_674	10144	23.3241324921	12.0556979495	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_675	10141	23.1535351543	11.1694113007	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_676	10132	23.0655349388	11.5555665219	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_677	10129	27.4163293514	17.265771547	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_678	10124	26.3038324773	13.6693006717	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_679	10122	24.4813278008	10.7311796088	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_680	10118	32.3384067998	32.5133425578	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_681	10118	19.5196679186	11.6233445345	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_29146_metscf_682	10118	22.1585293536	9.88584700534	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_683	10112	28.3425632911	25.6207476266	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_684	10108	25.1780767709	22.600514444	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_685	10103	23.4682767495	10.2793229734	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_686	10102	22.6192833102	13.6088893288	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_687	10098	24.1136858784	13.173895821	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_688	10091	22.366465167	14.063422852	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_689	10091	23.525914181	11.5691209989	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_690	10086	22.7344834424	10.3655562165	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_691	10082	23.8643126364	10.310751835	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_692	10078	31.8416352451	30.9457233578	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_693	10078	26.8207977773	14.1766223457	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_694	10075	29.0818858561	22.0425806452	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_695	10073	25.583242331	12.810582746	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_696	10066	23.8227697198	13.7570037751	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_697	10066	23.3359825154	10.9751639181	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_698	10043	24.8332171662	11.5789106841	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_699	10038	24.9651324965	21.8592349074	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_700	10034	22.8622682878	11.6449073151	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_701	10026	27.289048474	20.3693397167	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	unclassified	unclassified	unclassified	4857
NRRL_29146_metscf_702	10023	26.2496258605	30.6127905817	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_703	10023	23.5657986631	21.6615783697	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_704	10023	23.0370148658	10.5350693405	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_705	10019	25.0424194031	12.430182653	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_706	10013	23.7691001698	10.9599520623	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_707	10011	27.8893217461	29.8645489961	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_708	10010	28.4415584416	28.6104895105	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_709	10007	32.0175876886	31.3099830119	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_710	10006	24.1954827104	14.7211672996	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
NRRL_29146_metscf_711	10000	28.38	27.8978	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
