contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
Benny_63K_metscf_628	16104	46.2804272231	131.801291605	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_629	15990	51.4946841776	133.493558474	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_630	15972	47.23265715	134.740045079	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_631	15963	47.2718160747	121.668170143	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_632	15952	46.6461885657	139.397442327	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_633	15948	52.4579884625	129.875909205	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_634	15921	52.6348847434	132.152754224	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_635	15760	44.1560913706	142.031091371	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_636	15759	47.008058887	138.081604163	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_637	15723	41.983082109	172.933028048	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_638	15713	48.4885126965	102.562909693	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
Benny_63K_metscf_639	15699	53.5575514364	124.916109306	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_640	15692	45.0101962784	153.196214632	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_641	15672	52.5204185809	126.550408372	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
Benny_63K_metscf_642	15668	53.2997191728	128.539443452	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_643	15602	47.8912959877	133.483463659	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_644	15581	51.7810153392	109.893267441	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_645	15575	49.5601926164	128.668314607	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_646	15554	49.0934807766	163.90703356	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_647	15538	50.1029733556	134.059080963	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_648	15495	50.6292352372	138.213810907	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_649	15486	47.6430324164	146.217486762	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_650	15483	53.0646515533	127.15946522	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_651	15480	52.4483204134	128.661950904	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_652	15437	50.9554965343	119.363801257	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_653	15429	50.3986000389	157.444163588	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_654	15409	48.315919268	263.646505289	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_655	15391	49.9382756156	137.88272367	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_656	15362	50.2473636245	124.900533785	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_657	15351	48.7134388639	134.092697544	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_658	15338	43.6432390142	139.280871039	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_659	15281	56.645507493	128.738302467	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_660	15253	48.928079722	159.032780437	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_661	15232	49.8358718487	126.671743697	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_662	15220	52.8515111695	123.55565046	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_663	15203	47.5892915872	137.79977636	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_664	15164	43.2669480348	155.175283566	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_665	15116	51.2569462821	124.662476846	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_666	15112	51.8329804129	146.789835892	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_667	15017	49.6304188586	138.542984617	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_668	15008	50.2065565032	129.129464286	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_669	14966	52.4989977282	272.350126954	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
Benny_63K_metscf_670	14961	43.0920393022	137.190227926	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_671	14945	48.7989294078	136.714954834	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_672	14876	43.8962086582	140.400981447	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_673	14863	53.2799569401	133.611922223	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_674	14777	47.3776815321	133.133518305	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_675	14765	43.1493396546	166.976701659	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_676	14762	51.1109605744	133.173689202	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_677	14749	53.9901010238	262.832463218	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_678	14697	50.9695856297	134.334898279	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_679	14672	48.173391494	130.487527263	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_680	14633	50.6526344564	131.122326249	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_681	14602	48.4111765512	136.469867141	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_682	14548	53.1825680506	122.480959582	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_683	14534	53.6535021329	138.007086831	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_684	14531	51.7996008533	143.638703462	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_685	14526	47.9209692964	129.594864381	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_686	14507	54.222099676	169.621355208	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_687	14472	48.5420121614	132.563294638	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_688	14455	54.0781736423	128.272639225	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_689	14429	50.5440432462	147.736294962	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_690	14341	49.501429468	163.797922042	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_691	14286	50.07699846	126.318633627	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_692	14276	50.0210142897	130.72898571	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_693	14237	47.2992905809	140.135000351	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
Benny_63K_metscf_694	14218	45.3087635392	266.808060205	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_695	14175	51.6754850088	141.829700176	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_696	14126	45.8233045448	105.081056208	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_697	14105	50.7763204537	124.183693726	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_698	14072	46.3615690733	252.628695281	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_699	14042	55.376726962	146.319826236	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_700	14009	43.2650439003	137.860375473	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_701	13985	49.1955666786	134.859420808	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_702	13963	44.703860202	157.410585118	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_703	13937	51.3094640166	173.896677908	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_704	13894	48.1430833453	159.867568735	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_705	13877	45.5646033004	140.389277221	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_706	13853	50.5883202194	133.778387353	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_707	13849	49.9458444653	131.657953643	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_708	13827	48.6367252477	132.429666594	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
Benny_63K_metscf_709	13821	48.7663700166	131.119166486	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_710	13819	52.3265069831	150.483681887	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_711	13807	58.1371767944	123.4933005	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_712	13804	48.3772819473	144.833381629	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_713	13758	42.3462712604	267.711440616	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_714	13746	43.6490615452	271.415539066	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_715	13692	45.8881098452	134.523006135	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_716	13671	47.2533099261	129.354765562	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_717	13670	46.7885881492	136.899707388	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_718	13664	56.6525175644	108.4672863	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_719	13656	52.7680140598	139.409343878	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_720	13648	50.0439624853	129.891046307	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_721	13639	52.3205513601	131.9337928	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_722	13638	57.8163953659	237.636456958	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_723	13591	50.1949819734	131.416378486	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_724	13565	43.899741983	280.368374493	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_725	13548	48.339238264	267.271552997	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_726	13520	51.9230769231	137.454142012	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_727	13510	53.2938564027	124.157660992	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_728	13478	51.8400356136	134.007122719	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_729	13471	55.7493875733	130.479919828	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_730	13466	44.8759839596	156.166493391	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_731	13450	44.7657992565	137.096877323	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_732	13391	51.4225972668	126.327309387	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_733	13381	48.1428891712	131.070921456	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_734	13369	41.7907098511	156.636921236	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
Benny_63K_metscf_735	13367	50.8341437869	148.944789407	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_736	13327	44.2485180461	135.636902529	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_737	13207	51.2834103127	252.445445597	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_738	13207	51.8588627243	122.176043007	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_739	13124	40.8183480646	136.709615971	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
Benny_63K_metscf_740	13059	54.3609771039	126.950608776	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_741	13020	41.8125960061	118.214132104	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	unclassified	unclassified	4862
Benny_63K_metscf_742	12969	52.0009252834	133.751252988	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_743	12948	45.1729996911	123.516527649	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_744	12942	47.6896924741	133.918636996	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_745	12894	50.0	263.798510935	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_746	12864	49.3003731343	128.602223259	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_747	12853	51.0308877305	130.974791877	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_748	12835	48.0794701987	129.113050253	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_749	12828	52.9544745868	123.286794512	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_750	12727	46.3031350672	147.928105602	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_751	12722	55.1721427449	140.061232511	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_752	12698	55.9379429831	132.909592062	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_753	12681	49.7989117577	251.663748916	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_754	12666	47.5761882204	278.316674562	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_755	12666	47.505131849	133.334043897	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_756	12660	51.8799368088	122.804423381	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_757	12648	54.6173308033	125.247311828	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_758	12646	43.5078285624	139.781037482	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_759	12616	47.2653772987	138.231769182	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_760	12605	47.0448234827	133.283458945	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_761	12544	48.0947066327	137.84502551	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_762	12543	52.060910468	153.264928645	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_763	12537	45.9998404722	131.984366276	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_764	12495	45.050020008	138.128371349	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_765	12485	47.1045254305	269.794072887	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_766	12400	52.6612903226	257.832822581	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_767	12368	46.8871280724	262.088211514	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_768	12350	55.7246963563	126.985263158	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_769	12345	50.5710814095	132.721101661	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_770	12340	50.5996758509	136.025526742	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_771	12324	42.5024342746	134.343962999	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_772	12306	47.0339671705	136.699171136	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_773	12290	47.0463791701	137.186493084	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_774	12280	48.7377850163	134.342019544	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_775	12270	48.793806031	142.00391198	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_776	12261	49.8246472555	271.67743251	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_777	12244	54.0101274093	247.52768703	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_778	12239	48.7703243729	129.43026391	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_779	12224	43.210078534	136.406331806	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_780	12214	54.1182249877	129.168413296	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_781	12208	51.1713630406	123.057912844	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_782	12161	48.9268974591	130.966532358	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Coemansia	Coemansia reversa	61392
Benny_63K_metscf_783	12094	50.9508847362	128.818256987	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
Benny_63K_metscf_784	12090	53.8544251447	122.392390405	Eukaryota	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	61395
