contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
AD045_metscf_156	57432	45.502507313	11.3838104193	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_157	57313	47.1184548008	10.3351421144	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_158	57265	48.2580983149	10.4172356588	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_159	57244	52.1749004262	21.6397526378	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Mycoavidus	unclassified	1810868
AD045_metscf_160	57215	47.6151358909	10.5173992834	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_161	57026	46.5278995546	11.6622417844	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_162	56882	49.7890369537	21.6189831581	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	unclassified	unclassified	119060
AD045_metscf_163	56807	48.518668474	10.5118735367	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_164	56679	48.3300693378	10.1652463876	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_165	56369	46.8998917845	10.9963277688	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_166	56275	48.5437583296	10.626228343	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_167	56203	47.6914043734	10.3160507446	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_168	55825	47.3407971339	10.1982803403	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_169	55816	48.7422961158	10.3402071091	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_170	55682	48.0729858841	11.1397399519	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_171	55629	48.7138003559	11.5802009743	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_172	55561	47.1769766563	9.98551141988	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_173	55412	48.1718761279	10.5094564354	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_174	54978	47.5626614282	11.0879260795	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_175	54936	47.4898063201	10.1186107471	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_176	54891	47.7455320544	10.6049079084	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_177	54810	47.234081372	11.0365444262	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_178	54806	47.6571908185	9.65573112433	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_179	54800	47.5437956204	10.1567153285	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_180	54707	47.0195770194	10.8392527464	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_181	54643	48.456343905	10.649909412	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_182	54590	47.660743726	10.7936618428	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_183	54525	47.7303988996	10.3854562127	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_184	54360	48.016924209	9.85704562178	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_185	54347	48.0523303954	9.92566287008	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_186	53879	49.3197720819	10.0704170456	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_187	53857	46.8964108658	10.1360640214	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_188	53708	46.8421836598	12.0338310866	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_189	53675	47.0535631113	10.1052258966	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_190	53605	48.9805055499	10.1822964276	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_191	53590	48.1787646949	10.2196305281	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_192	53522	47.8065094727	10.7004409402	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_193	53497	47.6269697366	10.3741705142	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_194	53354	47.6215466507	10.4004198373	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_195	53230	48.1570542927	10.7901747135	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_196	53123	49.5435122263	22.297837095	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Mycoavidus	unclassified	1810868
AD045_metscf_197	53063	47.7847087424	11.2756157775	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_198	53008	46.7684123151	9.95087533957	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_199	52802	47.4338093254	11.0482178705	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_200	52496	47.790307833	9.67309890277	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_201	52237	45.4447996631	10.8364569175	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_202	52139	49.4466713976	10.5070292871	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_203	52089	46.7584326825	10.5965558947	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_204	51981	48.4061484004	10.2587868644	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_205	51906	48.4452664432	9.12470619967	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_206	51748	47.9361521218	10.5327355647	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_207	51732	47.5972318874	10.249903348	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_208	51121	53.6296238336	17.8672561178	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_209	51059	40.8155271353	42.4377680722	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Sterolibacteriaceae	Sterolibacterium	Sterolibacterium denitrificans	157592
AD045_metscf_210	50770	47.5674610991	10.4746700808	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_211	50765	47.5819954693	10.1690337831	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_212	50388	47.0667619274	10.9034690799	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_213	50182	48.6708381491	10.4349766849	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_214	49980	47.4129651861	9.90096038415	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_215	49979	47.9641449409	10.3062886412	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_216	49951	50.8858681508	20.3262397149	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Mycoavidus	Mycoavidus cysteinexigens	1553431
AD045_metscf_217	49765	47.2259620215	10.7078669748	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_218	49530	47.7589339794	9.86101352716	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_219	49357	48.4733675061	11.2695058452	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_220	49264	49.3118707373	10.4004140955	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_221	49198	48.4166023009	10.5784178219	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_222	49171	46.1959284944	11.2056089972	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_223	49110	48.75789045	10.4104255752	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_224	48956	48.8581583463	10.2113939047	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_225	48764	47.6581084407	11.5699901567	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_226	48601	46.408510113	10.7607045123	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_227	48508	46.1470272945	9.92520821308	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_228	48478	47.6339782994	11.1557613763	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_229	48404	48.6901908933	9.72405173126	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_230	48238	46.1938720511	10.8251585887	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
AD045_metscf_231	48190	47.8252749533	10.6380784395	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_232	47983	48.1545547381	10.1968822291	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_233	47963	47.1488439005	10.7301670037	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_234	47576	47.1876576425	11.1170758366	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_235	47551	47.8496771887	9.76029946794	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_236	47488	47.8605121294	10.4225909704	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_237	47398	47.1665471117	10.4108190219	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_238	47234	48.0628360926	10.6820510649	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_239	46974	47.1345850896	11.0492612935	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_240	46659	47.3392057267	11.0029361967	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_241	46605	46.5400708079	10.5654114365	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_242	46528	47.6960110041	10.7374699106	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_243	46235	46.4734508489	9.85740240078	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_244	46232	48.5659283613	9.96002768645	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_245	46145	48.5253006826	10.0794668978	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_246	46079	46.6134247705	10.7495822392	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_247	46045	46.9736127701	10.8317298295	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_248	45846	47.4261658596	10.8531387689	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_249	45824	49.279853352	10.6653718575	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_250	45674	47.5040504445	10.9185094364	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_251	45598	47.5656827054	10.5942585201	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_252	45392	48.1913112443	10.8491804723	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_253	45350	48.1896361632	10.1037265711	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_254	45318	47.8463303765	10.7359768745	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_255	45288	48.1761172938	9.85373608903	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_256	45080	47.1916592724	10.8644409938	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_257	45042	48.6013054482	10.3257404201	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_258	45007	48.9368320483	10.5048992379	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_259	44992	47.9618598862	10.5165362731	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_260	44887	49.4575266781	10.1947111636	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_261	44839	47.9024955954	10.4296482972	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_262	44776	49.5510988029	22.9474271931	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	unclassified	unclassified	119060
AD045_metscf_263	44761	47.4743638435	9.92569424276	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_264	44704	48.5862562634	10.1626923765	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_265	44692	47.9146155912	10.1641680838	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_266	44655	47.6363229202	10.2389206136	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_267	44584	47.8041449847	10.2113987081	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_268	44528	48.4728710025	9.92092615882	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_269	44516	48.6836193728	10.4276215293	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_270	44400	48.5382882883	10.6487162162	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_271	44344	48.946869926	10.2013350171	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_272	44332	47.4487954525	10.1846070559	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_273	44320	47.8655234657	11.0826037906	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_274	44307	47.9292211163	10.1219220439	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_275	44251	47.1605161465	9.45151522	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_276	44245	46.8233698723	10.7377556786	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_277	44233	48.1360070536	11.1690819072	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_278	44069	45.698790533	10.4961310672	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_279	44044	47.5796930342	10.4767732268	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
